04,23,32,35,37,19
07,20,35,38,56,16
06,25,27,46,55,25
14,26,33,64,67,20
02,11,39,42,66,13
08,19,24,31,68,14
05,39,60,61,64,23
08,12,15,44,70,02
05,06,19,24,33,18
21,23,25,27,41,11
08,21,26,35,49,03
13,14,37,43,55,02
07,37,38,40,55,01
24,25,26,51,54,14
28,45,46,48,58,20
10,23,52,55,65,03
11,22,28,40,70,02
02,04,23,29,63,04
11,23,44,45,64,18
05,33,44,48,62,12
05,19,42,54,59,01
01,05,24,25,59,21
03,04,12,45,48,25
12,36,51,63,68,11
10,20,31,38,49,23
12,33,50,57,68,13
02,36,45,55,61,15
11,15,34,49,66,17
22,49,54,59,64,12
08,21,22,43,58,03
02,28,53,58,64,11
08,25,33,45,62,16
04,15,39,55,67,20
25,26,31,55,64,17
21,33,39,57,61,16
09,17,19,58,66,12
11,13,14,22,41,24
14,21,34,53,54,13
06,26,32,54,68,18
11,18,45,51,52,14
15,23,53,65,71,7
